
1k tasks,CC2,Sierra,Hera
CG,48.62,4.87,19.39
EP,8.37,7.98,16.14
Sweep3d,11.17,10.14,18.16
LU,108.15,36.02,75.81
SP,25.86,15.27,33.93

512/484 tasks,CC2,Sierra,Hera
CG,20.4,10.7,35.8
EP,16.4,16.0,32.4
Sweep3d,19.41,19.34,34.36
LU,108,64.43,144.41
SP,74,26.09,105.05

256 tasks,CC2,Sierra,Hera
CG,23.4,9.51,40.9
EP,32.9,31.9,64.5
Sweep3d,33.39,35.46,62.54
LU,163,113.54,222.54
SP,98.7,45.69,116.27
